ID: 36   Token: NAVIDAD          Lexema: navidad               Línea: 1  Columna: 1
ID: 48   Token: LPAR             Lexema: ¿                     Línea: 1  Columna: 9
ID: 49   Token: RPAR             Lexema: ?                     Línea: 1  Columna: 11
ID: 50   Token: LBRACE           Lexema: ¡                     Línea: 1  Columna: 13
ID: 3    Token: LOCAL            Lexema: local                 Línea: 2  Columna: 5
ID: 38   Token: INT              Lexema: int                   Línea: 2  Columna: 11
ID: 53   Token: IDENT            Lexema: x                     Línea: 2  Columna: 15
ID: 52   Token: ARROW            Lexema: ->                    Línea: 2  Columna: 17
ID: 54   Token: INT_LIT          Lexema: 10                    Línea: 2  Columna: 20
ID: 4    Token: ENDL             Lexema: endl                  Línea: 2  Columna: 23
ID: 3    Token: LOCAL            Lexema: local                 Línea: 3  Columna: 5
ID: 39   Token: FLOAT            Lexema: float                 Línea: 3  Columna: 11
ID: 53   Token: IDENT            Lexema: f                     Línea: 3  Columna: 17
ID: 52   Token: ARROW            Lexema: ->                    Línea: 3  Columna: 19
ID: 55   Token: FLOAT_LIT        Lexema: 5.5                   Línea: 3  Columna: 22
ID: 4    Token: ENDL             Lexema: endl                  Línea: 3  Columna: 26
ID: 3    Token: LOCAL            Lexema: local                 Línea: 4  Columna: 5
ID: 42   Token: BOOLEAN          Lexema: boolean               Línea: 4  Columna: 11
ID: 53   Token: IDENT            Lexema: flag                  Línea: 4  Columna: 19
ID: 52   Token: ARROW            Lexema: ->                    Línea: 4  Columna: 24
ID: 56   Token: BOOL_LIT         Lexema: true                  Línea: 4  Columna: 27
ID: 4    Token: ENDL             Lexema: endl                  Línea: 4  Columna: 32
ID: 23   Token: DECIDE           Lexema: decide                Línea: 7  Columna: 5
ID: 24   Token: OF               Lexema: of                    Línea: 7  Columna: 12
ID: 53   Token: IDENT            Lexema: x                     Línea: 8  Columna: 9
ID: 16   Token: GT               Lexema: >                     Línea: 8  Columna: 11
ID: 54   Token: INT_LIT          Lexema: 5                     Línea: 8  Columna: 13
ID: 52   Token: ARROW            Lexema: ->                    Línea: 8  Columna: 15
ID: 50   Token: LBRACE           Lexema: ¡                     Línea: 8  Columna: 18
ID: 33   Token: SHOW             Lexema: show                  Línea: 8  Columna: 20
ID: 48   Token: LPAR             Lexema: ¿                     Línea: 8  Columna: 25
ID: 57   Token: STRING_LIT       Lexema: "x is big"            Línea: 8  Columna: 27
ID: 49   Token: RPAR             Lexema: ?                     Línea: 8  Columna: 38
ID: 4    Token: ENDL             Lexema: endl                  Línea: 8  Columna: 40
ID: 51   Token: RBRACE           Lexema: !                     Línea: 8  Columna: 45
ID: 53   Token: IDENT            Lexema: x                     Línea: 9  Columna: 9
ID: 18   Token: EQ               Lexema: ==                    Línea: 9  Columna: 11
ID: 54   Token: INT_LIT          Lexema: 0                     Línea: 9  Columna: 14
ID: 52   Token: ARROW            Lexema: ->                    Línea: 9  Columna: 16
ID: 33   Token: SHOW             Lexema: show                  Línea: 9  Columna: 19
ID: 48   Token: LPAR             Lexema: ¿                     Línea: 9  Columna: 24
ID: 53   Token: IDENT            Lexema: flag                  Línea: 9  Columna: 26
ID: 49   Token: RPAR             Lexema: ?                     Línea: 9  Columna: 31
ID: 4    Token: ENDL             Lexema: endl                  Línea: 9  Columna: 33
ID: 53   Token: IDENT            Lexema: f                     Línea: 10  Columna: 9
ID: 52   Token: ARROW            Lexema: ->                    Línea: 10  Columna: 11
ID: 33   Token: SHOW             Lexema: show                  Línea: 10  Columna: 14
ID: 48   Token: LPAR             Lexema: ¿                     Línea: 10  Columna: 19
ID: 57   Token: STRING_LIT       Lexema: "error: float instead of boolean"  Línea: 10  Columna: 21
ID: 49   Token: RPAR             Lexema: ?                     Línea: 10  Columna: 55
ID: 4    Token: ENDL             Lexema: endl                  Línea: 10  Columna: 57
ID: 25   Token: ELSE             Lexema: else                  Línea: 11  Columna: 9
ID: 52   Token: ARROW            Lexema: ->                    Línea: 11  Columna: 14
ID: 50   Token: LBRACE           Lexema: ¡                     Línea: 11  Columna: 17
ID: 33   Token: SHOW             Lexema: show                  Línea: 11  Columna: 19
ID: 48   Token: LPAR             Lexema: ¿                     Línea: 11  Columna: 24
ID: 57   Token: STRING_LIT       Lexema: "default"             Línea: 11  Columna: 26
ID: 49   Token: RPAR             Lexema: ?                     Línea: 11  Columna: 36
ID: 4    Token: ENDL             Lexema: endl                  Línea: 11  Columna: 38
ID: 51   Token: RBRACE           Lexema: !                     Línea: 11  Columna: 43
ID: 26   Token: END              Lexema: end                   Línea: 12  Columna: 5
ID: 23   Token: DECIDE           Lexema: decide                Línea: 12  Columna: 9
ID: 4    Token: ENDL             Lexema: endl                  Línea: 12  Columna: 16
ID: 27   Token: LOOP             Lexema: loop                  Línea: 15  Columna: 5
ID: 53   Token: IDENT            Lexema: x                     Línea: 16  Columna: 9
ID: 52   Token: ARROW            Lexema: ->                    Línea: 16  Columna: 11
ID: 53   Token: IDENT            Lexema: x                     Línea: 16  Columna: 14
ID: 6    Token: MINUS            Lexema: -                     Línea: 16  Columna: 16
ID: 54   Token: INT_LIT          Lexema: 1                     Línea: 16  Columna: 18
ID: 4    Token: ENDL             Lexema: endl                  Línea: 16  Columna: 20
ID: 28   Token: EXIT             Lexema: exit                  Línea: 17  Columna: 5
ID: 29   Token: WHEN             Lexema: when                  Línea: 17  Columna: 10
ID: 53   Token: IDENT            Lexema: x                     Línea: 17  Columna: 15
ID: 14   Token: LT               Lexema: <                     Línea: 17  Columna: 17
ID: 54   Token: INT_LIT          Lexema: 0                     Línea: 17  Columna: 19
ID: 4    Token: ENDL             Lexema: endl                  Línea: 17  Columna: 21
ID: 26   Token: END              Lexema: end                   Línea: 18  Columna: 5
ID: 27   Token: LOOP             Lexema: loop                  Línea: 18  Columna: 9
ID: 4    Token: ENDL             Lexema: endl                  Línea: 18  Columna: 14
ID: 27   Token: LOOP             Lexema: loop                  Línea: 20  Columna: 5
ID: 28   Token: EXIT             Lexema: exit                  Línea: 21  Columna: 5
ID: 29   Token: WHEN             Lexema: when                  Línea: 21  Columna: 10
ID: 53   Token: IDENT            Lexema: f                     Línea: 21  Columna: 15
ID: 4    Token: ENDL             Lexema: endl                  Línea: 21  Columna: 17
ID: 26   Token: END              Lexema: end                   Línea: 22  Columna: 5
ID: 27   Token: LOOP             Lexema: loop                  Línea: 22  Columna: 9
ID: 4    Token: ENDL             Lexema: endl                  Línea: 22  Columna: 14
ID: 30   Token: FOR              Lexema: for                   Línea: 26  Columna: 5
ID: 48   Token: LPAR             Lexema: ¿                     Línea: 26  Columna: 9
ID: 38   Token: INT              Lexema: int                   Línea: 26  Columna: 11
ID: 53   Token: IDENT            Lexema: i                     Línea: 26  Columna: 15
ID: 47   Token: ASSIGN           Lexema: =                     Línea: 26  Columna: 17
ID: 54   Token: INT_LIT          Lexema: 0                     Línea: 26  Columna: 19
ID: 53   Token: IDENT            Lexema: i                     Línea: 26  Columna: 21
ID: 14   Token: LT               Lexema: <                     Línea: 26  Columna: 23
ID: 54   Token: INT_LIT          Lexema: 5                     Línea: 26  Columna: 25
ID: 4    Token: ENDL             Lexema: endl                  Línea: 26  Columna: 27
ID: 53   Token: IDENT            Lexema: i                     Línea: 26  Columna: 32
ID: 5    Token: PLUS             Lexema: +                     Línea: 26  Columna: 34
ID: 54   Token: INT_LIT          Lexema: 1                     Línea: 26  Columna: 36
ID: 49   Token: RPAR             Lexema: ?                     Línea: 26  Columna: 38
ID: 50   Token: LBRACE           Lexema: ¡                     Línea: 26  Columna: 40
ID: 33   Token: SHOW             Lexema: show                  Línea: 27  Columna: 9
ID: 48   Token: LPAR             Lexema: ¿                     Línea: 27  Columna: 14
ID: 53   Token: IDENT            Lexema: i                     Línea: 27  Columna: 16
ID: 49   Token: RPAR             Lexema: ?                     Línea: 27  Columna: 18
ID: 4    Token: ENDL             Lexema: endl                  Línea: 27  Columna: 20
ID: 51   Token: RBRACE           Lexema: !                     Línea: 28  Columna: 5
ID: 30   Token: FOR              Lexema: for                   Línea: 30  Columna: 5
ID: 48   Token: LPAR             Lexema: ¿                     Línea: 30  Columna: 9
ID: 39   Token: FLOAT            Lexema: float                 Línea: 30  Columna: 11
ID: 53   Token: IDENT            Lexema: j                     Línea: 30  Columna: 17
ID: 47   Token: ASSIGN           Lexema: =                     Línea: 30  Columna: 19
ID: 55   Token: FLOAT_LIT        Lexema: 1.0                   Línea: 30  Columna: 21
ID: 53   Token: IDENT            Lexema: j                     Línea: 30  Columna: 25
ID: 16   Token: GT               Lexema: >                     Línea: 30  Columna: 27
ID: 55   Token: FLOAT_LIT        Lexema: 0.0                   Línea: 30  Columna: 29
ID: 4    Token: ENDL             Lexema: endl                  Línea: 30  Columna: 33
ID: 53   Token: IDENT            Lexema: j                     Línea: 30  Columna: 38
ID: 6    Token: MINUS            Lexema: -                     Línea: 30  Columna: 40
ID: 55   Token: FLOAT_LIT        Lexema: 1.0                   Línea: 30  Columna: 42
ID: 49   Token: RPAR             Lexema: ?                     Línea: 30  Columna: 46
ID: 50   Token: LBRACE           Lexema: ¡                     Línea: 30  Columna: 48
ID: 33   Token: SHOW             Lexema: show                  Línea: 31  Columna: 9
ID: 48   Token: LPAR             Lexema: ¿                     Línea: 31  Columna: 14
ID: 53   Token: IDENT            Lexema: j                     Línea: 31  Columna: 16
ID: 49   Token: RPAR             Lexema: ?                     Línea: 31  Columna: 18
ID: 4    Token: ENDL             Lexema: endl                  Línea: 31  Columna: 20
ID: 51   Token: RBRACE           Lexema: !                     Línea: 32  Columna: 5
ID: 3    Token: LOCAL            Lexema: local                 Línea: 35  Columna: 5
ID: 38   Token: INT              Lexema: int                   Línea: 35  Columna: 11
ID: 53   Token: IDENT            Lexema: a                     Línea: 35  Columna: 15
ID: 52   Token: ARROW            Lexema: ->                    Línea: 35  Columna: 17
ID: 54   Token: INT_LIT          Lexema: 1                     Línea: 35  Columna: 20
ID: 4    Token: ENDL             Lexema: endl                  Línea: 35  Columna: 22
ID: 27   Token: LOOP             Lexema: loop                  Línea: 36  Columna: 5
ID: 3    Token: LOCAL            Lexema: local                 Línea: 37  Columna: 9
ID: 38   Token: INT              Lexema: int                   Línea: 37  Columna: 15
ID: 53   Token: IDENT            Lexema: a                     Línea: 37  Columna: 19
ID: 52   Token: ARROW            Lexema: ->                    Línea: 37  Columna: 21
ID: 54   Token: INT_LIT          Lexema: 2                     Línea: 37  Columna: 24
ID: 4    Token: ENDL             Lexema: endl                  Línea: 37  Columna: 26
ID: 33   Token: SHOW             Lexema: show                  Línea: 38  Columna: 9
ID: 48   Token: LPAR             Lexema: ¿                     Línea: 38  Columna: 14
ID: 53   Token: IDENT            Lexema: a                     Línea: 38  Columna: 16
ID: 49   Token: RPAR             Lexema: ?                     Línea: 38  Columna: 18
ID: 4    Token: ENDL             Lexema: endl                  Línea: 38  Columna: 20
ID: 28   Token: EXIT             Lexema: exit                  Línea: 39  Columna: 5
ID: 29   Token: WHEN             Lexema: when                  Línea: 39  Columna: 10
ID: 56   Token: BOOL_LIT         Lexema: true                  Línea: 39  Columna: 15
ID: 4    Token: ENDL             Lexema: endl                  Línea: 39  Columna: 20
ID: 26   Token: END              Lexema: end                   Línea: 40  Columna: 5
ID: 27   Token: LOOP             Lexema: loop                  Línea: 40  Columna: 9
ID: 4    Token: ENDL             Lexema: endl                  Línea: 40  Columna: 14
ID: 33   Token: SHOW             Lexema: show                  Línea: 41  Columna: 5
ID: 48   Token: LPAR             Lexema: ¿                     Línea: 41  Columna: 10
ID: 53   Token: IDENT            Lexema: a                     Línea: 41  Columna: 12
ID: 49   Token: RPAR             Lexema: ?                     Línea: 41  Columna: 14
ID: 4    Token: ENDL             Lexema: endl                  Línea: 41  Columna: 16
ID: 30   Token: FOR              Lexema: for                   Línea: 43  Columna: 5
ID: 48   Token: LPAR             Lexema: ¿                     Línea: 43  Columna: 9
ID: 38   Token: INT              Lexema: int                   Línea: 43  Columna: 11
ID: 53   Token: IDENT            Lexema: k                     Línea: 43  Columna: 15
ID: 47   Token: ASSIGN           Lexema: =                     Línea: 43  Columna: 17
ID: 54   Token: INT_LIT          Lexema: 0                     Línea: 43  Columna: 19
ID: 53   Token: IDENT            Lexema: k                     Línea: 43  Columna: 21
